Longitude,Latitude,species
28.25115,4.63912,Ebola
22.22567,2.82535,Ebola
19.35,2.967,Ebola
-7.317,5.9,Ebola
12.817,1.733,Ebola
18.909,-5.058,Ebola
13.1,1.11667,Ebola
11.95,0.1,Ebola
32.19997,2.94998,Ebola
14.15543,0.70055,Ebola
14.377736,0.62049,Ebola
15.0333308,-1.05299748,Ebola
13.966667,1.016667,Ebola
14.1,1.134,Ebola
14.20981,0.13418,Ebola
14.41997,0.06823,Ebola
14.657092,0.560293688,Ebola
28.39175989,4.575696141,Ebola
21.40954,-5.25956,Ebola
30.13041,0.7706,Ebola
21.416667,-5.35,Ebola
32.73669,0.62415,Ebola
27.60862955,2.772061639,Ebola
30.9152264,0.86769083,Ebola
32.60922865,0.807071348,Ebola
-10.06423,8.6225,Ebola
20.88475169,-0.284270078,Ebola
27.992885,2.144239,Ebola
18.435528,-0.799139,Ebola
29.307,0.604,Ebola
18.292574,0.036709,Ebola
31.4815,0.68475,Ebola
29.478611,0.491611,Ebola
21.608889,-4.675028,Ebola
32.577556,0.341861,Ebola
30.04756417,1.929366427,Ebola
11.574976,-0.146386,Ebola
11.563805,-0.246844,Ebola
14.51896431,0.181186818,Ebola
14.31546164,0.181673132,Ebola
14.336851,0.759924,Ebola
14.165,1.1669,Ebola
14.289019,0.677046,Ebola
14.2644,0.731,Ebola
14.4839,0.2354,Ebola
14.696683,0.428663,Ebola
14.5075,0.2987,Ebola
14.7029,0.6987,Ebola
15.1819,0.9106,Ebola
15.03951454,0.643482743,Ebola
13.6,-1.616667,Ebola
10.23996369,-0.706735444,Ebola
10.99817245,-2.924225321,Ebola
14.845462,1.320629,Ebola
-0.518694,6.234686,Ebola
-0.354044,5.816016,Ebola
-0.117916,5.812958,Ebola
-0.196556453,5.560108376,Ebola
16.033,3.51667,Ebola
16.933,3.933,Ebola
20.633,8.4167,Ebola
30.23517758,-13.23054199,Ebola
28.56371278,-12.95303225,Ebola
-4.946148982,7.67414204,Ebola
-5.07971837,6.583808251,Ebola
33.85591475,-9.600917881,Ebola
-12.05722265,8.116685303,Ebola
-12.38070316,7.806086857,Ebola
-12.80656,7.8833,Ebola
-12.16732808,7.76354238,Ebola
-11.97693972,8.953188993,Ebola
-12.21611029,8.325010573,Ebola
-12.43299152,8.159675708,Ebola
-12.30898599,7.761490741,Ebola
-12.67654901,8.224147488,Ebola
-11.72538395,7.777816892,Ebola
-12.057463,8.200234001,Ebola
13.87888994,0.689490839,Ebola
12.61886097,0.107595715,Ebola
11.51867333,3.855638158,Ebola
28.67920215,-15.33276635,Ebola
28.18286785,-15.77068207,Ebola
-12.03747003,8.871476044,Ebola
-12.78460232,8.766504344,Ebola
31.84593288,-13.10646198,Ebola
25.80448475,-17.87474955,Ebola
16.797453,-1.224809,Ebola
17.606579,-0.655914,Ebola
-10.80796904,6.315011919,Ebola
