"","Scenario","Boyce","Enrichment","Period"
"1","habitat_suitability",0.034,2.21047957256402,"1[<2010]"
"2","Habitat_suitability_2016",0.728,2.83016133628782,"1[<2010]"
"3","risk_prob8_habitat_bushmeat",0.861,5.90668633800364,"1[<2010]"
"4","risk_prob9_habitat_mining",0.782,2.99268493411124,"1[<2010]"
"5","risk_prob10_habitat_conflict",0.246,0.692061846011609,"1[<2010]"
"6","risk_prob11_habitat_built",0.85,3.42040069304933,"1[<2010]"
"7","risk_prob12_habitat_forestloss",0.596,3.47906035827861,"1[<2010]"
"8","risk_prob18_habitat_built_mining",0.736,3.66889371802979,"1[<2010]"
"9","risk_prob19_habitat_built_bushmeat",0.804,7.91632501001048,"1[<2010]"
"10","risk_prob20_habitat_built_conflict",0.116,1.42782125516602,"1[<2010]"
"11","risk_prob21_habitat_mining_forestloss",0.503,1.80776758492623,"1[<2010]"
"12","risk_prob22_habitat_mining_conflict",0.35,1.29478469500553,"1[<2010]"
"13","risk_prob23_habitat_mining_bushmeat",0.662,4.92179266691129,"1[<2010]"
"14","risk_prob24_habitat_forestloss_bushmeant",0.755,8.29787565085263,"1[<2010]"
"15","risk_prob25_habitat_forestloss_conflict",-1,0.702966825198421,"1[<2010]"
"16","habitat_suitability",-0.238,2.22772961417743,"2[2010-2021]"
"17","Habitat_suitability_2016",0.161,2.48483760924122,"2[2010-2021]"
"18","risk_prob8_habitat_bushmeat",0.682,9.44639235862286,"2[2010-2021]"
"19","risk_prob9_habitat_mining",0.732,7.85250068252452,"2[2010-2021]"
"20","risk_prob10_habitat_conflict",0.693,4.47877700270204,"2[2010-2021]"
"21","risk_prob11_habitat_built",0.949,5.76649185552647,"2[2010-2021]"
"22","risk_prob12_habitat_forestloss",0.583,8.67355088790839,"2[2010-2021]"
"23","risk_prob18_habitat_built_mining",0.726,14.5076843098202,"2[2010-2021]"
"24","risk_prob19_habitat_built_bushmeat",0.831,15.1124930231468,"2[2010-2021]"
"25","risk_prob20_habitat_built_conflict",0.689,9.65612657368153,"2[2010-2021]"
"26","risk_prob21_habitat_mining_forestloss",0.654,29.1380913288055,"2[2010-2021]"
"27","risk_prob22_habitat_mining_conflict",0.65,8.03818174905985,"2[2010-2021]"
"28","risk_prob23_habitat_mining_bushmeat",0.735,33.6851123924832,"2[2010-2021]"
"29","risk_prob24_habitat_forestloss_bushmeant",0.651,17.3321246691499,"2[2010-2021]"
"30","risk_prob25_habitat_forestloss_conflict",0.655,13.9473010037335,"2[2010-2021]"
"31","habitat_suitability",0.534,1.82524840260255,"3[>=2022]"
"32","Habitat_suitability_2016",-0.114,1.7259186782494,"3[>=2022]"
"33","risk_prob8_habitat_bushmeat",0.519,5.90477832666738,"3[>=2022]"
"34","risk_prob9_habitat_mining",0.872,14.2045727993711,"3[>=2022]"
"35","risk_prob10_habitat_conflict",0.69,8.44628976124202,"3[>=2022]"
"36","risk_prob11_habitat_built",0.853,4.91958220216841,"3[>=2022]"
"37","risk_prob12_habitat_forestloss",0.773,7.84218849464314,"3[>=2022]"
"38","risk_prob18_habitat_built_mining",0.721,28.0831072595694,"3[>=2022]"
"39","risk_prob19_habitat_built_bushmeat",0.63,9.45858936816683,"3[>=2022]"
"40","risk_prob20_habitat_built_conflict",0.751,20.1339998990938,"3[>=2022]"
"41","risk_prob21_habitat_mining_forestloss",0.756,49.9482606338521,"3[>=2022]"
"42","risk_prob22_habitat_mining_conflict",0.586,32.6568231441901,"3[>=2022]"
"43","risk_prob23_habitat_mining_bushmeat",0.658,32.8034157715262,"3[>=2022]"
"44","risk_prob24_habitat_forestloss_bushmeant",0.651,13.515755049041,"3[>=2022]"
"45","risk_prob25_habitat_forestloss_conflict",0.616,25.676165477536,"3[>=2022]"
